1.00176110000000	-0.00386500000000000
0.999016000000000	-0.00521780000000000
0.990810900000000	-0.00915940000000000
0.977235700000000	-0.0153557000000000
0.958439400000000	-0.0233016000000000
0.934628300000000	-0.0323897000000000
0.906063600000000	-0.0419894000000000
0.873058500000000	-0.0515251000000000
0.835975200000000	-0.0605389000000000
0.795220200000000	-0.0687309000000000
0.751240400000000	-0.0759690000000000
0.704518100000000	-0.0822713000000000
0.655565400000000	-0.0877625000000000
0.604918800000000	-0.0926171000000000
0.553133500000000	-0.0969970000000000
0.500776700000000	-0.100997100000000
0.448422300000000	-0.104607500000000
0.396643600000000	-0.107698500000000
0.346007800000000	-0.110028500000000
0.297069600000000	-0.111274200000000
0.250364800000000	-0.111074400000000
0.206404800000000	-0.109080900000000
0.165671100000000	-0.105005800000000
0.128609400000000	-0.0986599000000000
0.0956257000000000	-0.0899765000000000
0.0670808000000000	-0.0790192000000000
0.0432874000000000	-0.0659761000000000
0.0245058000000000	-0.0511429000000000
0.0109416000000000	-0.0349009000000000
0.00274330000000000	-0.0176931000000000
-6.00000000000000e-07	1.30000000000000e-06
0.00273470000000000	0.00611170000000000
0.0109105000000000	0.0119037000000000
0.0244373000000000	0.0170771000000000
0.0431667000000000	0.0213928000000000
0.0668932000000000	0.0246869000000000
0.0953567000000000	0.0268688000000000
0.128245000000000	0.0279069000000000
0.165197500000000	0.0278061000000000
0.205809100000000	0.0265859000000000
0.249634400000000	0.0242665000000000
0.296192900000000	0.0208676000000000
0.344974300000000	0.0164223000000000
0.395443900000000	0.0110023000000000
0.447048500000000	0.00474820000000000
0.499222600000000	-0.00210400000000000
0.551394400000000	-0.00921100000000000
0.602992300000000	-0.0161304000000000
0.653451100000000	-0.0223535000000000
0.702218200000000	-0.0273593000000000
0.748759300000000	-0.0306836000000000
0.792564800000000	-0.0319915000000000
0.833155200000000	-0.0311405000000000
0.870086100000000	-0.0282211000000000
0.902953300000000	-0.0235674000000000
0.931397000000000	-0.0177314000000000
0.955106000000000	-0.0114236000000000
0.973820800000000	-0.00542710000000000
0.987336700000000	-0.000497300000000000
0.995505900000000	0.00273820000000000
0.998238900000000	0.00386500000000000
